way/118841434,0.0
way/419465593,0.4
way/9783831,0.0
way/419465599,3.19
way/419465612,1.15
way/419465615,2.22
way/16399612,0.0
way/419465621,11.52
way/23754195,5.73
way/537178298,0.0
way/537180116,0.69
way/537479735,0.0
way/538356200,0.0
way/538356201,0.0
way/543994161,0.56
way/120501005,0.0
way/543994166,0.0
way/545883297,0.74
way/27993317,0.0
way/419465624,7.55
way/28194523,0.0
way/24863976,0.0
way/28352351,0.0
way/419465627,0.9
way/548716610,0.43
way/419465629,0.0
way/548716611,2.0
way/550625268,1.13
way/24864016,0.0
way/419465630,0.54
way/553370494,0.0
way/419586799,11.17
way/553370495,0.0
way/420134305,0.0
way/555763603,1.27
way/24881099,0.0
way/420134309,1.6
way/563816720,0.0
way/420134310,11.84
way/29114757,0.0
way/420136178,6.8
way/421034354,2.72
way/30501206,56.93
way/120501007,0.0
way/24881100,0.0
way/31098864,97.57
way/31723664,88.21
way/563816721,0.0
way/32400195,0.0
way/32652585,0.0
way/32652587,0.0
way/32984983,99.0
way/32985000,99.0
way/32985223,98.97
way/33104932,0.0
way/33488427,53.09
way/33488443,55.94
way/33488445,64.93
way/33511073,40.07
way/34891247,0.0
way/34891252,0.0
way/34892441,0.0
way/34892442,0.0
way/34892615,0.0
way/34894525,0.0
way/34895462,0.0
way/34895464,0.0
way/35008205,97.74
way/4080563,0.0
way/5071309,0.0
way/5071310,0.0
way/35029987,0.0
way/421034355,0.28
way/35030002,0.0
way/24881101,0.0
way/563816722,0.2
way/421267646,2.25
way/35301995,0.0
way/421267647,1.93
way/563816724,1.81
way/421267648,1.15
way/563816725,0.44
way/421267649,0.09
way/35321687,0.0
way/121855077,2.07
way/36800311,90.45
way/5071407,0.0
way/36963751,98.77
way/129628227,0.0
way/5071411,0.0
way/421267650,2.42
way/5071412,0.0
way/5071413,0.0
way/5071414,0.0
way/5071415,0.0
way/5071416,0.0
way/4084031,0.0
way/5071417,0.0
way/5071418,0.0
way/5071419,0.0
way/5071420,0.0
way/5071421,0.0
way/5071422,0.0
way/5071423,0.0
way/5071424,0.0
way/5071531,0.0
way/5071532,0.0
way/5071533,0.0
way/5071534,0.0
way/5071535,0.0
way/5071536,0.0
way/5071537,0.0
way/563816726,4.76
way/24881102,0.0
way/563816727,0.0
way/563816728,0.0
way/24881103,0.0
way/563816729,0.17
way/24881198,0.0
way/563816730,0.0
way/563816731,2.02
way/129628228,0.0
way/563819462,0.79
way/563819463,0.0
way/563819464,0.0
way/563819465,0.0
way/563819466,0.0
way/564373130,0.0
way/573015588,1.32
way/579133035,0.0
way/129720538,0.0
way/36963752,98.93
way/583754056,0.0
way/589640852,0.0
way/589640853,0.0
way/594275760,0.0
way/421267651,0.33
way/594275761,0.0
way/595598667,0.35
way/595657390,0.0
way/421267652,0.0
way/136537820,7.27
way/421267653,0.0
way/595657391,0.0
way/421267654,2.05
way/629257430,0.0
way/421267655,0.48
way/629257431,0.0
way/421267656,0.0
way/629257433,0.0
way/421267657,0.0
way/630926102,0.0
way/4087196,0.0
way/5071538,0.0
way/5071539,0.0
way/5071540,0.0
way/4212052,0.0
way/5071541,0.0
way/5071542,0.0
way/4232330,0.0
way/5071543,0.0
way/36963769,98.9
way/24905356,0.0
way/37286232,33.55
way/136537821,10.69
way/38000016,0.0
way/136537822,12.85
way/687024714,0.0
way/136537823,12.9
way/421267658,0.84
way/24987169,0.0
way/421267659,1.98
way/24987287,0.0
way/421267660,2.17
way/421267661,1.97
way/421267662,1.62
way/136537824,8.74
way/421267663,1.5
way/421267664,1.08
way/136537825,5.73
way/39865062,99.0
way/136537826,4.8
way/421267665,0.76
way/136537827,3.76
way/136537829,1.87
way/4382676,1.37
way/5078547,0.0
way/421267666,5.17
way/5078548,0.0
way/421267667,2.66
way/423844652,0.0
way/423844653,5.86
way/136539400,4.06
way/423844654,6.69
way/423844655,10.78
way/423844656,4.72
way/136539402,9.98
way/25503673,0.22
way/25503761,0.0
way/25503778,0.0
way/25503826,0.0
way/25535055,0.0
way/25535237,0.04
way/25538221,1.32
way/25538347,0.0
way/25541654,0.0
way/25553012,0.0
way/25557806,0.04
way/25584500,0.12
way/25595572,0.0
way/25595577,0.0
way/25631500,0.0
way/25631704,0.0
way/25672446,0.0
way/25672491,0.0
way/25673025,0.0
way/25681002,2.3
way/25681003,0.0
way/25681159,0.0
way/25688225,0.13
way/25688226,0.0
way/25692955,1.82
way/25693308,2.73
way/25693311,0.31
way/25693385,0.0
way/25693442,0.0
way/25693547,0.0
way/25693711,0.0
way/25693886,0.0
way/25705305,0.0
way/25705327,0.93
way/25705343,0.1
way/25706022,0.0
way/25711143,0.0
way/25711309,0.0
way/25715736,0.0
way/25715758,0.0
way/25749224,0.0
way/25749251,0.0
way/25777775,0.0
way/25777859,0.0
way/25777884,0.0
way/25777907,0.0
way/25777913,0.0
way/25777915,0.0
way/25777939,0.0
way/25778605,0.0
way/25778655,0.0
way/25786214,0.0
way/25801280,0.0
way/25801577,0.0
way/25805219,0.0
way/25805248,0.0
way/25835900,0.0
way/25859704,0.0
way/25859705,0.0
way/25900941,0.0
way/26186290,0.0
way/26323943,0.0
way/26323946,0.0
way/26323954,0.0
way/26484135,0.0
way/27168417,0.85
way/27168418,0.0
way/27172600,0.0
way/28346651,0.0
way/28407762,0.0
way/28481740,0.0
way/28481742,0.0
way/28481743,0.0
way/28481744,0.0
way/28481745,0.0
way/30607190,0.0
way/30607193,4.27
way/423844657,0.0
way/423844658,5.05
way/39865074,98.99
way/5078617,36.83
way/423844659,4.16
way/4382678,0.0
way/423844660,4.38
way/424241338,7.31
way/5078618,23.31
way/424241343,6.99
way/424241345,0.0
way/5078619,30.31
way/39865084,96.12
way/424241347,6.97
way/424241348,6.98
way/5235998,0.0
way/39865088,82.79
way/5236013,56.95
way/5236015,6.11
way/5236016,0.0
way/5236018,0.0
way/424241352,6.08
way/5308123,0.0
way/30788573,0.0
way/424241354,4.58
way/31064626,0.0
way/424241355,3.56
way/39865095,94.91
way/32883466,0.0
way/32883467,0.0
way/424241359,5.27
way/424241360,3.56
way/39865097,75.39
way/32947045,0.0
way/424241363,5.9
way/32958211,0.0
way/32958212,0.0
way/32958213,0.0
way/32958214,0.0
way/32958215,0.0
way/32958216,0.0
way/32958217,0.0
way/32958218,0.0
way/33201585,0.0
way/33584985,0.0
way/425911861,6.04
way/136843957,0.0
way/436486558,0.0
way/436486567,0.0
way/456116153,0.0
way/142890722,0.0
way/456116154,0.0
way/3666783,21.94
way/39865105,97.07
way/33823273,0.34
way/4383911,0.0
way/34335743,0.0
way/34335756,0.0
way/10057682,66.24
way/23627105,0.0
way/456116155,0.0
way/142890723,0.0
way/34335764,0.0
way/465896397,0.0
way/23894838,0.0
way/478972266,5.09
way/478972267,4.23
way/509666768,0.0
way/46180644,62.8
way/509666769,0.0
way/34668549,0.0
way/520618338,0.0
way/34668551,0.0
way/531270370,0.0
way/555650007,0.0
way/34668554,0.0
way/581911378,0.0
way/35105577,0.0
way/631550287,0.0
way/35105580,0.0
way/695963985,0.0
way/717466215,0.0
way/719344296,0.0
way/719629403,40.77
way/719629405,6.88
way/4777315,0.0
way/719629406,17.41
way/722355493,0.0
way/143965551,0.0
way/722355499,0.0
way/722355500,0.0
way/46614661,99.0
way/143965553,0.0
way/5073627,0.0
way/35105583,0.0
way/5116557,39.34
way/5174365,0.0
way/36831183,0.0
way/36831185,2.01
way/23894890,0.0
way/36831186,0.0
way/36831187,0.0
way/36831188,0.0
way/36862629,0.08
way/4026666,0.34
way/36862630,0.0
way/36862631,0.0
way/36862632,0.0
way/36862633,0.0
way/36862634,0.0
way/36862635,0.0
way/722355504,0.0
way/143965557,0.0
way/722355505,0.0
way/8065911,0.0
way/8084197,2.25
way/8084198,5.94
way/9174682,38.17
way/9728860,0.0
way/12219259,0.0
way/12517189,0.0
way/46614739,99.0
way/4044521,65.99
way/36862636,0.04
way/4077114,0.0
way/46614742,99.0
way/143965559,0.0
way/143991977,0.0
way/722355506,25.3
way/23894904,0.0
way/722355507,0.0
way/46614927,99.0
way/722355508,0.0
way/148845151,0.0
way/46614928,99.0
way/722355509,0.0
way/148845152,0.0
way/722355510,0.0
way/722355511,0.0
way/46889062,99.0
way/722355512,0.0
way/15092680,0.0
way/722355513,0.0
way/722355514,0.0
way/15092776,0.0
way/37674561,0.0
way/15092781,0.0
way/722355515,0.0
way/4226495,0.0
way/4226523,0.0
way/4226530,0.0
way/24292916,0.0
way/15121001,0.87
way/24292917,0.0
way/15243790,0.0
way/24292918,0.0
way/24292919,0.0
way/22650264,0.0
way/22650282,0.0
way/22772611,0.0
way/161302826,2.2
way/22901893,36.23
way/22901895,35.17
way/23136445,0.0
way/23136446,0.14
way/161817597,0.0
way/23136447,0.0
way/161819057,0.0
way/161819058,0.0
way/23197394,11.7
way/23260012,0.45
way/161819059,0.0
way/23449619,0.0
way/23449622,0.0
way/23449634,0.0
way/46908246,99.0
way/47046244,98.95
way/47057347,69.61
way/722355516,0.0
way/37674562,0.0
way/37674563,0.0
way/722355517,0.0
way/37674564,0.0
way/722355526,0.0
way/722355527,0.0
way/722355534,0.0
way/722355536,0.0
way/730800444,0.0
way/37674565,0.0
way/730800445,0.0
way/37674568,0.0
way/24357316,0.0
way/37674570,0.0
way/37674571,0.0
way/37674572,0.0
way/37674573,0.0
way/37674574,0.0
way/37674596,0.0
way/161849159,0.0
way/24241074,0.0
way/161849720,0.0
way/24481955,6.3
way/162008247,0.0
way/24482312,0.0
way/24482327,0.0
way/24518966,48.37
way/24533234,0.0
way/24549859,86.56
way/24593391,0.36
way/24613296,30.05
way/24622925,0.0
way/47634300,97.79
way/24357318,0.0
way/4226535,0.0
way/24357319,0.0
way/47634302,99.0
way/162010605,0.0
way/37674597,0.0
way/24636000,0.0
way/4226543,0.0
way/24654275,0.0
way/47808599,98.57
way/24654276,0.0
way/24654341,0.0
way/24654342,0.0
way/54441862,75.09
way/24654421,0.0
way/24654422,0.0
way/24654903,0.0
way/24803883,0.0
way/24666566,0.0
way/24669496,0.0
way/24803909,0.0
way/24669497,0.0
way/24669913,0.0
way/24803912,0.0
way/24687215,0.0
way/24908656,1.47
way/24687216,0.0
way/24908657,0.0
way/24687217,0.0
way/24740552,0.0
way/24908660,0.0
way/24740553,0.0
way/24740554,0.0
way/37674598,0.0
way/24908664,0.0
way/24908665,0.0
way/37674600,0.0
way/24740556,0.0
way/25511758,0.12
way/24740559,0.0
way/25553103,1.42
way/25553105,0.53
way/163490605,0.0
way/39071973,0.0
way/39071976,0.0
way/25556710,0.12
way/39072132,0.0
way/25556992,5.63
way/39072823,0.05
way/25578350,0.0
way/25596296,0.0
way/39211713,0.0
way/39211714,0.0
way/39211715,0.0
way/39211716,0.0
way/39211717,0.0
way/25596297,0.0
way/39211718,0.0
way/26170644,29.61
way/39211719,0.0
way/26195763,60.09
way/26207639,43.3
way/39211720,0.0
way/39211721,0.0
way/39211722,0.0
way/39211723,0.0
way/39211724,0.0
way/39211725,0.0
way/39211726,0.0
way/39211728,0.0
way/39211729,0.0
way/39211730,0.0
way/39211731,0.0
way/43626691,0.0
way/43684851,0.0
way/43684852,0.0
way/43685250,0.0
way/43685251,0.0
way/43896984,2.67
way/43896985,0.0
way/44097993,0.0
way/44132209,0.0
way/44132967,0.0
way/44682132,0.0
way/47225751,0.0
way/48690093,0.0
way/48761967,0.04
way/163490607,0.0
way/163490608,0.0
way/54441863,68.13
way/163490609,0.0
way/163490610,0.0
way/163490611,0.0
way/163490613,0.0
way/4226544,0.0
way/163492116,0.0
way/163492117,0.0
way/24949784,5.47
way/26207642,31.04
way/24949793,0.0
way/26207643,0.0
way/26207644,0.0
way/25076380,0.0
way/25076391,0.0
way/26207646,96.5
way/25076408,0.0
way/25087877,0.0
way/26207648,55.45
way/26207650,0.0
way/25211541,0.0
way/54527867,0.26
way/25281695,0.0
way/25281696,0.0
way/25281698,0.0
way/4234771,45.88
way/25281699,0.0
way/48761969,0.0
way/26207879,0.0
way/26207939,0.0
way/48761970,0.0
way/48761971,0.09
way/48761972,0.0
way/48761973,0.0
way/48761974,0.0
way/48761976,0.0
way/48849264,0.0
way/48849265,0.0
way/48849266,0.0
way/48849269,0.0
way/48849270,0.0
way/50282996,0.0
way/50282997,0.0
way/50283003,0.0
way/50283018,0.0
way/51515412,0.0
way/51515414,0.0
way/52754498,0.0
way/54622854,53.12
way/54622855,31.17
way/57837013,0.0
way/59285416,0.0
way/59285426,0.26
way/59285434,0.0
way/59285436,0.04
way/60225256,0.0
way/61411966,0.0
way/68968955,0.0
way/68968961,0.0
way/68968963,2.03
way/68968966,0.0
way/69631347,0.22
way/69631351,0.0
way/69631352,0.0
way/69631355,0.0
way/69631360,0.0
way/69631361,0.0
way/25281700,1.08
way/25281702,1.44
way/25286328,0.0
way/69631368,0.0
way/25367444,0.0
way/69631373,0.0
way/25367445,0.0
way/74157375,0.0
way/74157378,0.0
way/74157379,0.0
way/77185264,0.0
way/77185281,0.0
way/77185283,0.0
way/77185284,0.0
way/77185288,0.0
way/77185289,0.0
way/86735448,0.0
way/4288000,58.44
way/88707257,0.0
way/4293327,20.9
way/88707258,0.0
way/4340543,32.59
way/88707265,0.0
way/98193283,0.0
way/102978961,0.0
way/104654786,0.0
way/104654790,0.0
way/104700814,0.0
way/104700816,0.0
way/104700818,0.0
way/104700822,0.0
way/105039894,0.0
way/115714195,0.0
way/115714198,0.0
way/115714200,0.0
way/115714201,0.0
way/115714207,0.0
way/115714208,0.0
way/115714210,0.0
way/115714211,0.09
way/115714217,0.0
way/116651621,0.38
way/116935757,0.0
way/117881718,0.0
way/117881730,0.0
way/117881734,0.0
way/117881736,0.0
way/117881739,0.0
way/117881748,0.0
way/117881750,0.8
way/117881757,0.0
way/117881763,3.1
way/117881811,0.0
way/163492118,0.0
way/163492120,0.0
way/163506376,0.0
way/163506377,0.0
way/163506378,0.0
way/26207940,0.0
way/163506379,0.75
way/163506380,0.0
way/164358703,0.0
way/26207941,0.0
way/167090781,0.07
way/26208178,0.0
way/172586995,0.0
way/26969360,0.0
way/60397059,10.86
way/60397060,2.56
way/60741675,27.63
way/25367446,0.0
way/60741676,64.99
way/25367447,0.0
way/25367449,0.0
way/25367450,0.0
way/25367451,0.0
way/25367452,0.0
way/25367589,0.0
way/25367592,0.0
way/4420813,67.37
way/118010611,0.0
way/4643062,50.4
way/118010615,0.0
way/118010619,0.0
way/118010627,0.0
way/118010629,0.0
way/118011585,0.13
way/118011586,0.0
way/118011587,0.0
way/118011588,0.0
way/118011589,0.0
way/118011590,0.0
way/118011591,0.0
way/118011592,0.25
way/118011593,0.0
way/118011594,0.0
way/118011595,0.0
way/118331599,0.0
way/120877332,0.0
way/120877536,0.0
way/120877537,0.0
way/120877538,0.0
way/120877539,0.0
way/4847360,81.86
way/120877580,0.04
way/5116443,34.8
way/120877581,0.0
way/120877691,0.0
way/5116779,31.82
way/120877719,0.0
way/26969421,0.0
way/120877748,0.0
way/5116805,6.29
way/26969483,0.0
way/120877828,0.0
way/120878098,0.0
way/120878126,0.0
way/120878173,3.25
way/120920805,0.0
way/120975040,1.2
way/124915744,0.0
way/124915745,0.0
way/124915746,0.0
way/124915747,0.0
way/127836456,0.0
way/128093166,0.0
way/128879268,0.0
way/128881028,0.07
way/128881030,0.22
way/129794360,0.0
way/131611615,0.0
way/131611616,0.0
way/131611617,0.0
way/131611620,0.0
way/131611621,0.0
way/131611622,0.0
way/131618275,0.0
way/131618288,0.0
way/131618314,0.0
way/131618321,0.0
way/131618326,0.0
way/131618328,0.0
way/131618330,0.0
way/131618334,0.0
way/132165749,0.0
way/132165750,0.0
way/132166130,0.0
way/132168621,0.0
way/133360558,0.0
way/133365257,0.0
way/140498371,0.0
way/140498373,0.0
way/141262147,0.0
way/141262148,0.0
way/141262149,0.0
way/141262153,0.0
way/141262155,1.34
way/141262156,0.0
way/141262158,0.0
way/141262159,0.0
way/141262160,0.0
way/141262162,0.0
way/141262165,0.0
way/141262166,0.0
way/141262167,0.0
way/141262169,0.0
way/141262171,0.0
way/141262176,0.0
way/141262178,0.0
way/141262182,0.0
way/141262183,0.09
way/141262185,0.0
way/141262187,0.0
way/141262189,0.0
way/141262199,0.0
way/141262200,0.0
way/141262201,0.0
way/141262203,0.0
way/141262207,0.0
way/141262208,0.0
way/141262209,0.0
way/174886972,0.0
way/141262214,0.0
way/141262215,0.0
way/141262216,0.0
way/141262217,0.0
way/141262222,0.0
way/25367593,1.39
way/141262223,0.0
way/180306700,0.0
way/26969500,0.0
way/180306701,0.0
way/180306712,0.0
way/26969566,0.0
way/180306713,0.0
way/180306721,0.0
way/27124643,0.0
way/27134186,0.0
way/180398441,0.0
way/27135621,0.0
way/180398442,0.0
way/180398443,0.0
way/180398445,0.0
way/185091647,0.0
way/185091648,0.0
way/185479116,2.41
way/61225710,0.0
way/185479121,4.37
way/185479122,9.9
way/185637808,0.0
way/185637809,0.0
way/5116834,45.26
way/141262228,0.0
way/141262229,0.0
way/141262232,0.0
way/141262233,0.0
way/141262237,0.0
way/25425545,0.0
way/141262238,0.38
way/141262239,0.0
way/141262241,0.0
way/25458909,0.0
way/141262243,0.0
way/25458910,0.32
way/141273772,0.0
way/25458911,0.0
way/141273773,0.0
way/25458912,0.0
way/25458913,0.0
way/27149917,7.71
way/25458914,0.0
way/7941420,79.69
way/25539580,0.16
way/25933328,0.0
way/25933329,0.0
way/25933330,0.0
way/61241386,98.52
way/64963221,97.72
way/186754177,7.37
way/141273774,0.0
way/186754181,7.08
way/65033832,99.0
way/25933331,0.0
way/65033836,99.0
way/25933332,0.0
way/187025201,0.0
way/25933333,0.0
way/25933334,0.0
way/145205690,0.0
way/25933335,0.0
way/27153590,0.0
way/25933336,0.0
way/189022809,0.53
way/189022810,2.22
way/27153691,0.0
way/189023942,99.0
way/192239199,7.87
way/7941434,99.0
way/27245126,0.17
way/7976172,64.61
way/27245128,0.0
way/25933337,0.0
way/27260500,1.09
way/8059763,0.52
way/27260501,0.0
way/145206741,0.0
way/27266284,37.27
way/145207501,0.0
way/145208110,0.0
way/27266285,42.1
way/148647893,0.14
way/150118273,0.0
way/67122103,99.0
way/67122106,99.0
way/192239214,3.24
way/8610408,37.45
way/68204451,99.0
way/192239216,3.47
way/25933338,0.0
way/196323377,0.0
way/202704758,0.0
way/27266386,45.67
way/203914366,0.0
way/25933339,0.0
way/203914374,0.0
way/150118274,0.0
way/210612547,0.0
way/27268482,64.22
way/210612560,0.0
way/210612561,0.0
way/25933340,0.0
way/25933341,0.0
way/68204458,97.49
way/25933342,0.0
way/25933343,0.0
way/25933344,0.0
way/87606672,49.73
way/8610411,48.84
way/25933345,0.0
way/25933346,0.0
way/88233851,0.0
way/25933347,0.0
way/8610413,34.32
way/88233859,0.0
way/25933348,0.0
way/150118280,0.0
way/25933349,0.0
way/25933350,0.0
way/26206492,0.0
way/150118283,0.0
way/27268706,37.11
way/150118284,0.0
way/27268707,30.61
way/150118285,0.0
way/222005843,0.0
way/150118286,0.0
way/153202391,0.0
way/153202392,0.0
way/224448038,0.0
way/153221427,0.0
way/88233870,0.0
way/153223407,0.0
way/153223408,0.0
way/153223708,0.0
way/153223710,0.0
way/224448039,0.0
way/153223896,0.0
way/27268711,56.4
way/224448040,0.0
way/153223898,0.0
way/27326033,0.0
way/153224282,0.0
way/27493183,0.0
way/27493255,0.0
way/225614418,0.0
way/27493285,0.0
way/153225737,0.0
way/231683940,0.0
way/153269522,0.0
way/27704941,20.94
way/231683941,0.0
way/153662331,0.0
way/231683942,0.0
way/155346300,3.21
way/27771290,0.0
way/157414019,0.25
way/157469291,0.0
way/157469293,1.01
way/157469296,0.0
way/231683943,0.0
way/157469302,0.47
way/27771292,0.0
way/232022797,0.19
way/157772437,0.0
way/232039730,0.0
way/158884677,0.0
way/90009536,0.0
way/158884680,0.0
way/158884682,0.0
way/158884685,0.0
way/92431891,0.0
way/158884687,0.0
way/9347577,60.18
way/92435053,0.0
way/158884688,0.0
way/158884689,0.0
way/26206494,11.47
way/105611869,55.1
way/158884694,0.0
way/26206495,33.83
way/26206499,0.0
way/158884696,0.0
way/158884697,0.0
way/158884703,0.0
way/158884704,0.0
way/158884706,0.0
way/232039731,0.0
way/158884712,0.0
way/158884714,0.0
way/27771297,0.21
way/158884715,0.0
way/158888170,0.0
way/158888175,0.0
way/9347587,62.68
way/158888178,0.0
way/158888182,0.0
way/109886503,0.0
way/26946188,0.0
way/27771466,11.53
way/26953818,0.0
way/232039733,0.0
way/27008373,0.0
way/27771470,13.17
way/27008374,0.0
way/27520038,0.0
way/161778443,1.04
way/27771471,3.39
way/27772040,0.0
way/9347591,43.86
way/27852359,0.0
way/232584074,0.0
way/161779114,0.0
way/27665786,0.0
way/27936090,0.0
way/161864575,0.0
way/27665790,2.26
way/241275718,0.0
way/27936101,5.46
way/242380768,0.0
way/161864577,0.0
way/27936105,0.0
way/243198195,0.0
way/28244230,0.0
way/28244288,0.0
way/243198197,0.0
way/27665791,2.01
way/161864579,0.0
way/245116052,0.0
way/161864582,0.0
way/28263861,0.0
way/27665793,3.14
way/254013063,0.0
way/110186810,0.0
way/161864584,0.28
way/28263989,0.0
way/28264009,0.44
way/161864585,0.0
way/28264111,0.0
way/161864587,0.0
way/28331575,0.09
way/161865216,0.0
way/28371917,12.52
way/162589091,0.0
way/28481731,0.0
way/28481732,0.0
way/28725339,0.0
way/29218256,40.28
way/29114285,0.0
way/29288117,0.0
way/29288147,0.0
way/29288198,0.0
way/254013064,0.0
way/29288200,0.0
way/32662395,0.0
way/9349925,36.8
way/32662396,0.0
way/32662397,0.0
way/32662398,0.0
way/162589092,0.0
way/9722968,87.43
way/32662399,0.0
way/29288201,6.91
way/162589094,0.0
way/10057415,97.21
way/32662401,0.0
way/255588694,0.0
way/119037874,99.0
way/255588695,0.0
way/29288232,12.92
way/162589095,0.0
way/162589096,0.0
way/162589097,0.0
way/164073714,0.0
way/10057681,98.68
way/164078626,0.0
way/164078966,0.0
way/165176133,0.0
way/29288233,12.4
way/165176242,0.0
way/10057683,99.0
way/165176257,0.0
way/166727893,0.0
way/258254113,0.46
way/29288287,0.44
way/29288300,0.0
way/166849500,0.0
way/29342908,64.13
way/29342910,45.67
way/167463784,1.3
way/264337102,3.17
way/167598102,6.21
way/29342911,35.38
way/29342912,2.27
way/264342502,4.78
way/168633535,0.0
way/29343694,2.29
way/29343695,0.93
way/29343696,0.0
way/29343697,0.0
way/30444679,37.77
way/30444687,41.15
way/30444731,34.2
way/168633541,0.0
way/30444755,39.67
way/266245556,0.0
way/266886316,0.0
