id,value
121652738,0.08463989802421924
121652739,0.08438495857233907
121652740,0.11510516252390054
121652743,0.16119821542383686
121652745,0.13690248565965582
122,0.1753983428935628
122142062,0.6858636073932441
122269432,0.7267049075844487
122567847,0.5537284894837476
122899576,0.05353728489483748
122899577,0.16137667304015296
122899579,0.7007010834926705
122899581,0.5028255789250053
123,0.3825791374548545
123006414,0.1940089228808158
123006415,0.3001912045889101
123006416,0.2916507329509241
123006417,0.3306564690885915
123025266,0.8687486721903547
123025268,0.5502868068833652
123025269,0.5473550031867431
123025272,0.9032504780114724
123025273,0.7890376035691523
123025275,0.6726577437858509
123025277,0.8206500956022944
123025279,0.9061822817080945
123141646,0.8604206500956023
123141647,0.8683237731038879
123141648,0.8676864244741874
123633936,0.9734862970044614
123633937,0.6703632887189293
123633938,0.8763543658381134
123633939,0.8077246653919694
123702139,0.29623964308476736
123702140,0.6328871892925431
12374166,0.008977510698351999
123806119,0.6898661567877629
123806120,0.6782664117272148
123806121,0.7040152963671128
123806122,0.2908859145952836
123806123,0.3746335245379223
123806124,0.739961759082218
123806125,0.6935627788400255
123806126,0.3539834289356278
123928438,0.391459528362014
123928439,0.4897811769704695
123928440,0.7180369662205226
123928446,0.7596175908221797
123928447,0.5529636711281071
123928448,0.6059060973018907
123928453,0.720501380922031
123928455,0.7189292543021033
124190402,0.004333970681963034
124190403,0.013894200127469726
124190404,0.27635436583811346
124190405,0.03645634161886552
124190406,0.011344805608667942
124190407,0.024219247928616957
124190408,0.0
124190409,0.0
124190410,0.06602931803696623
124190411,0.0948374760994264
124190412,0.152836201402167
124190413,0.1337157425111536
124340529,0.24452942426173785
124360503,0.3353303590397281
124360504,0.5816443594646271
124530571,0.7776927979604844
124766954,0.5038878266411727
124768954,0.1538559592096877
124768955,0.18075207138304653
124771733,0.6294455066921606
124771734,0.07762906309751434
124771735,0.18572339069470997
124771736,0.16203951561504146
124771737,0.32143615891225835
124794100,0.3876354365838113
124794107,0.26335245379222433
124794109,0.3124282982791587
124794110,0.3839388145315488
124859631,0.09815168897386872
124859633,0.6447600837658198
124859635,0.1750159337157425
124859636,0.4489058848523476
124859637,0.4318674314850223
124859638,0.1196940726577438
124859640,0.3456129169322286
124881963,0.2140216698534098
124881964,0.034416826003824084
124881965,0.0520076481835564
124881966,0.026513702995538558
124881967,0.057871255576800514
124881968,0.11383046526449968
124881969,0.30516252390057363
124881970,0.1089866156787763
124881971,0.14760994263862331
124881972,0.3295092415551307
124881973,0.188527724665392
124881974,0.20369662205226255
124881975,0.02345442957297642
124881976,0.14072657743785852
124881978,0.12721478648820905
124881979,0.09190567240280434
124886243,0.12810707456978968
124886245,0.4845124282982792
124886247,0.4704907584448693
124886248,0.4669216061185468
124886251,0.44665391969407264
124886252,0.3421287444231995
124886253,0.4736775015933716
124886254,0.4629700446144041
124902902,0.5504142766093053
124902903,0.6461440407903123
124902904,0.6327597195666029
124902905,0.6181007010834927
12497026,0.36991714467813896
12497139,0.24920331421287445
12497357,0.23853834714255365
124974175,0.5019757807520714
12497441,0.027278521351179096
12498058,0.394263862332696
124982671,0.27278521351179097
124982672,0.19005736137667306
124982673,0.3613766730401529
124982674,0.6731676226896112
124982675,0.22077756532823453
124982676,0.16609305289993626
124982677,0.24882090503505416
124982678,0.4820905035054175
124982679,0.3005736137667304
125067635,0.3119184193753983
125067636,0.3916294879966008
125067641,0.5874059910771192
125067643,0.5063097514340344
125067647,0.6873167622689611
125067656,0.1289993626513703
125067660,0.5983428935627788
125075308,0.4481835564053537
125075309,0.4740599107711919
125160304,0.08884639898024219
125351299,0.12262587635436585
125389477,0.298109199065222
125389478,0.4675589547482473
125389479,0.382919056724028
125389480,0.44155513065646906
125389481,0.41618865519439135
125389482,0.4340344168260038
125389483,0.3390694710006373
125389484,0.13550031867431486
125674015,0.6353091140854047
125674018,0.6330571489271297
125674020,0.4039515615041427
125674021,0.5752708731676227
125674022,0.3697896749521988
125674024,0.8706182281708094
125674025,0.8525175270873168
125674026,0.13078393881453154
125674028,0.34952198852772465
125674029,0.14837476099426386
125674030,0.22345442957297645
125674031,0.2225621414913958
125674032,0.21223709369024854
125674033,0.17807520713830466
125674034,0.13579774803484174
125674035,0.24805608667941365
125674036,0.5325685149776928
125674037,0.9580624601657106
125674040,0.3274697259400892
125674045,0.9254997392664698
125674046,0.5583173996175909
12606633,0.17565328234544295
126073961,0.04690885914595284
126073962,0.24321223709369025
12647348,0.10822179732313576
126479748,0.4113872955173146
126547824,0.1348629700446144
126547826,0.10873167622689613
126548242,0.17845761631612492
126548243,0.3046526449968133
126548244,0.1196940726577438
126548247,0.21274697259400893
126548248,0.3432759719566603
126548250,0.2836201402166985
126548514,0.35309114085404714
126548516,0.22600382409177824
126548518,0.3098789037603569
126548519,0.2474187380497132
126548975,0.6637348629700446
126548976,0.3479923518164436
126549187,0.2608455491820693
126602792,0.21007010834926704
126602793,0.29432759719566604
126602794,0.3774378585086042
126713977,0.08234544295729765
126713979,0.2506054811982154
126713981,0.8237093690248566
126713982,0.07546207775653282
126713984,0.6661567877629063
126713987,0.8281708094327597
126821702,0.20165710643722115
126821706,0.5462077756532824
126821716,0.4898661567877629
126821721,0.4722753346080307
126821729,0.9997450605481198
126821751,0.5078393881453155
126821754,0.7235691523263224
126821762,0.7349054599532611
126821766,0.6996813256851497
126821770,0.62855321861058
126821774,0.6826003824091779
126821779,0.14838634915116752
126821781,0.8146590184831103
126821783,0.8028468238793286
126821788,0.6564690885914596
126821792,0.5445081793074146
126821794,0.5460803059273422
126821798,0.7161759082217973
126821802,0.5130656469088591
126983461,0.3987253027405991
126983467,0.32249840662842577
126983468,0.35717017208413004
127070330,0.4660293180369662
127521542,0.3612492033142129
127521544,0.4497556830252815
127678981,0.2105799872530274
127678982,0.22205226258763544
127737033,0.11982154238368388
128050296,0.3627788400254939
128050298,0.232334820480136
128050302,0.4110898661567878
128050304,0.4304652644996813
128050305,0.29432759719566604
128050306,0.3450605481198216
128050307,0.3695347355003187
128050308,0.4234544295729764
128050309,0.3386870618228171
128050312,0.41975780752071373
128050313,0.3344805608667941
128050315,0.3439133205863608
128050318,0.2711281070745698
128050322,0.3049075844486934
128108917,0.04958572339069471
128290393,0.4814106649670704
128291243,0.28833652007648186
128394598,0.14735500318674316
128394599,0.0841300191204589
128395372,0.2520076481835564
128395374,0.1583173996175908
128730574,0.3066921606118547
128730581,0.2959847036328872
128730582,0.4787762906309752
128730585,0.3607393244104525
128730586,0.3755258126195029
128730588,0.3096239643084767
128730589,0.3244104525175271
128730593,0.31408540471637986
128737440,0.4151688973868706
128753765,0.3251752708731676
128753830,0.471014800651512
128910082,0.31540259188442743
128910576,0.4365838113448056
128910579,0.3425111536010197
128910582,0.6553218610579987
128910589,0.4736775015933716
12903905,0.16413851710218824
129119338,0.12390057361376673
129119339,0.6397705544933079
129205624,0.002166985340981517
129205625,0.07036328871892926
129205627,0.17182919056724028
129371791,0.9968387507966858
129371793,0.991459528362014
129371795,0.7066921606118547
129371796,0.9994901210962396
129394106,0.32390057361376673
129394107,0.20407903123008286
129737538,0.7469725940089229
129737539,0.8052262587635437
129738487,0.6076481835564054
129738488,0.6832377310388783
129738489,0.8006373486297005
129738490,0.7386870618228171
129738491,0.7074569789674953
129738492,0.7733588272785213
129738493,0.7847036328871893
129738494,0.6998087954110899
129738496,0.7205098789037604
129738498,0.6766093052899936
129738499,0.8049713193116634
129738501,0.8321223709369024
129738502,0.7463352453792225
129738503,0.7304015296367112
129738504,0.8214149139579351
129820611,0.8354365838113448
130178652,0.2905035054174633
130178653,0.28884639898024217
130178654,0.382919056724028
130178655,0.4937667304015296
130274112,0.6163161249203314
130626756,0.07775653282345442
130639192,0.4367112810707457
130639193,0.14862970044614404
130639196,0.24219247928616955
130991113,0.17603569152326326
130991116,0.12096876991714467
130991117,0.08451242829827915
130991118,0.2342468663692373
131050919,0.6240917782026769
131055818,0.8020395156150414
131055820,0.9151051625239006
131055824,0.9083492670490758
131055826,0.5007775653282346
131055829,0.8351816443594646
131055831,0.797195666029318
131055835,0.6410452517527088
131055836,0.7637985978330146
131055838,0.8921606118546845
131055842,0.7770979392394306
131172443,0.462842574888464
131172444,0.6458891013384321
131172445,0.7395793499043977
131172447,0.6540046738899511
131172448,0.8343743360951774
131172449,0.6526449968132568
131172450,0.6769492245591673
131236464,0.23625239005736134
131238687,0.4297769279796048
131288039,0.5102613129381772
131288040,0.2341618865519439
131288041,0.1941363926067559
131288044,0.5326959847036329
131288045,0.22039515615041427
131288046,0.2754620777565328
131288047,0.3469725940089229
131288048,0.3659655831739962
131288049,0.15143403441682599
131288050,0.3617590822179732
131288051,0.4724028043339707
131288052,0.3882727852135118
131288053,0.06577437858508604
131288054,0.4864244741873805
131288056,0.1394943700871043
131288057,0.3189292543021032
131288058,0.21975780752071386
131315266,0.4545570427023582
131315267,0.368514977692798
131315268,0.0852772466539197
131315269,0.40382409177820267
131315271,0.19847036328871887
131315272,0.4248565965583174
131315273,0.3241555130656469
131315276,0.10261312938177183
131315278,0.21682600382409176
131315279,0.3838113448056087
131315281,0.40764818355640536
131315283,0.2318674314850223
131315284,0.14506054811982155
131315286,0.4565965583173996
131315287,0.5496494582536647
131315288,0.5274697259400892
131315289,0.15232632249840666
131315291,0.4360739324410453
131315292,0.16460590609730189
131315293,0.6837476099426386
131315294,0.6763543658381135
131315295,0.2118546845124283
131315296,0.17259400892288082
131315297,0.25710643722116
131315298,0.2551943913320586
131315299,0.16307626938602082
131315300,0.6057786275759507
131315301,0.21351179094964945
131315302,0.11064372211599743
131315303,0.15207138304652645
131315304,0.2189929891650733
131315305,0.5967707669428511
131315306,0.239048226046314
131549625,0.9967205515962686
131549627,0.9990822179732312
131549629,0.9977055449330784
131549632,0.9975780752071384
131549633,0.9930656469088592
131549634,0.9969407265774378
131549635,0.9969407265774378
131549637,0.9489866156787764
131549638,0.9983683875079671
131549639,0.9964308476736776
131599726,0.6096876991714468
131711860,0.999668578712556
131711861,0.9127257276396856
131711862,0.9659230932653494
131753060,0.9999150201827066
131753063,0.9996175908221796
131753064,0.99987253027406
131753066,0.9993626513702996
131753067,0.9997025706394732
131753069,0.7239770554493308
131753071,0.9996175908221796
131833428,0.26908859145952835
131833429,0.27023581899298915
131833430,0.24104525175270874
131833431,0.1764181007010835
132468313,0.4318674314850223
132468314,0.3617845761631613
132468315,0.4467304015296367
132513289,0.11051625239005736
132513290,0.20981516889738688
132521694,0.012364563416188657
132572480,0.240025493945188
132572481,0.5915869980879541
132572482,0.571184343718367
132572483,0.5676226896112172
132572484,0.2038495857233907
132572485,0.3717017208413002
132572486,0.2938743715034346
132572487,0.2822179732313576
132572488,0.7047801147227534
132572491,0.6857871255576801
132572494,0.5486891863182494
132572495,0.8053537284894837
132574891,0.6627151051625239
132574892,0.6621627363501168
132574894,0.9165498194178882
132574895,0.5955668861978614
132574897,0.7799872530274059
132574898,0.519949012109624
132574899,0.7267049075844487
132574900,0.6648820905035054
132574902,0.4831867431485022
132574903,0.7514340344168259
132574904,0.7393244104525175
132574906,0.8401529636711281
132574909,0.935627788400255
132574910,0.9391969407265774
132574911,0.8807733163373698
132577838,0.5208413001912046
132577841,0.4498406628425749
132577842,0.44355215636286377
132577843,0.6860420650095602
132577844,0.38572339069471
132577849,0.39451880178457616
132577850,0.40497131931166347
132577855,0.38597833014659017
132577856,0.3840662842574888
132577857,0.4448183556405354
132577858,0.4130019120458891
132577859,0.38317399617590825
132577860,0.3391969407265774
132577861,0.4476481835564053
132577862,0.3022307202039516
132577864,0.34837476099426384
132643643,0.2916507329509241
132643646,0.2270235818992989
132643654,0.07304015296367113
132687159,0.353261100488634
132687160,0.4136392606755896
132687685,0.11688973868706183
132687686,0.03123008285532186
132688655,0.1868706182281708
132688656,0.14021669853409816
132688658,0.15398342893562778
132704983,0.2527724665391969
132833369,0.27762906309751434
133053080,0.15449330783938814
133180715,0.46144040790312296
